instance	exam	states	wall_s	maxrss_kb	answered	ok	wrong	unknown	protected	note
AutonomousCar-PT-01b	CTLF	117338	7.28	135860	16	16	0	0	22/132	rc=0
AutonomousCar-PT-01b	CTLC	117338	10.44	142040	16	16	0	0	22/132	rc=0
CANConstruction-PT-005	CTLC	97527	27.29	285288	16	16	0	0	50/140	rc=0
ShieldRVt-PT-004A	CTLC	131073	0.07	81880	16	16	0	0		rc=0
ShieldRVt-PT-004A	CTLF	131073	0.15	85980	16	16	0	0		rc=0
AutoFlight-PT-03a	CTLC	157681	4.47	126224	16	16	0	0	14/80	rc=0
CANConstruction-PT-005	CTLF	97527	40.50	365976	16	16	0	0	50/140	rc=0
SmallOperatingSystem-PT-MT0032DC0008	CTLC	166515	1.47	107796	16	16	0	0		rc=0
CircularTrains-PT-024	CTLC	86515	59.00	146876	0	0	0	16		rc=0
StigmergyCommit-PT-05a	CTLC	171115	0.70	101088	16	16	0	0	72/1212	rc=0
StigmergyCommit-PT-05a	CTLF	171115	0.42	93604	16	16	0	0	72/1212	rc=0
SmallOperatingSystem-PT-MT0032DC0008	CTLF	166515	2.27	127300	16	16	0	0		rc=0
CircularTrains-PT-024	CTLF	86515	59.00	146892	0	0	0	16		rc=0
RefineWMG-PT-002003	CTLC	184320	0.34	91392	16	16	0	0		rc=0
RefineWMG-PT-002003	CTLF	184320	0.13	84692	16	16	0	0		rc=0
AutoFlight-PT-03a	CTLF	157681	17.93	210192	16	16	0	0	14/80	rc=0
RobotManipulation-PT-00005	CTLC	184756	10.15	175776	16	16	0	0		rc=0
CloudDeployment-PT-3a	CTLC	190102	0.74	95084	16	16	0	0	32/308	rc=0
CloudDeployment-PT-3a	CTLF	190102	1.22	99504	16	16	0	0	32/308	rc=0
MultiCrashLeafsetExtension-PT-S24C02	CTLC	108020	59.20	1827128	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S24C02	CTLF	108020	59.21	1827376	0	0	0	16		rc=0
RobotManipulation-PT-00005	CTLF	184756	11.06	171440	16	16	0	0		rc=0
NQueens-PT-08	CTLC	118969	59.02	385876	0	0	0	16		rc=0
NQueens-PT-08	CTLF	118969	59.02	332220	0	0	0	16		rc=0
AutonomousCar-PT-04a	CTLC	206492	2.04	134412	16	16	0	0	25/193	rc=0
AutonomousCar-PT-04a	CTLF	206492	2.23	135232	16	16	0	0	25/193	rc=0
LeafsetExtension-PT-S08C2	CTLC	172248	59.01	139036	0	0	0	16		rc=0
LeafsetExtension-PT-S08C2	CTLF	172248	59.01	139200	0	0	0	16		rc=0
UtilityControlRoom-PT-Z2T3N04	CTLC	208341	28.53	257412	16	16	0	0		rc=0
PhilosophersDyn-PT-10	CTLC	199051	59.04	129520	0	0	0	16		rc=0
PhilosophersDyn-PT-10	CTLF	199051	59.05	139252	0	0	0	16		rc=0
CANInsertWithFailure-PT-005	CTLC	200157	59.03	463632	2	2	0	14	95/180	rc=0
CANInsertWithFailure-PT-005	CTLF	200157	59.02	468992	1	1	0	15	95/180	rc=0
UtilityControlRoom-PT-Z2T3N04	CTLF	208341	59.03	464720	14	14	0	2		rc=0
UtilityControlRoom-PT-Z2T4N04	CTLC	210432	59.02	435736	14	14	0	2		rc=0
UtilityControlRoom-PT-Z2T4N04	CTLF	210432	59.02	574820	16	16	0	0		rc=0
StigmergyElection-PT-02b	CTLC	216668	59.01	301180	7	7	0	9	30/332	rc=0
SmartHome-PT-03	CTLC	259201	0.06	81980	16	16	0	0	3/145	rc=0
SmartHome-PT-03	CTLF	259201	0.04	81216	16	16	0	0	3/145	rc=0
StigmergyElection-PT-02b	CTLF	216668	59.02	335400	0	0	0	16	30/332	rc=0
DBSingleClientW-PT-d1m04	CTLC	219181	59.02	222984	0	0	0	16		rc=0
DBSingleClientW-PT-d1m04	CTLF	219181	59.02	222932	0	0	0	16		rc=0
DBSingleClientW-PT-d0m05	CTLC	236174	59.01	334652	3	3	0	13	87/150	rc=0
DBSingleClientW-PT-d0m05	CTLF	236174	59.02	352304	3	3	0	13	87/150	rc=0
MultiCrashLeafsetExtension-PT-S32C02	CTLC	249308	59.42	3057436	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S32C02	CTLF	249308	59.42	4190216	0	0	0	16		rc=0
Dekker-PT-015	CTLC	278528	1.04	104036	16	16	0	0	15/255	rc=0
Dekker-PT-015	CTLF	278528	3.26	126840	16	16	0	0	15/255	rc=0
BridgeAndVehicles-PT-V10P10N10	CTLC	259556	59.02	445164	2	2	0	14	228/288	rc=0
AirplaneLD-PT-0020	CTLC	308303	0.19	83624	16	16	0	0	39/168	rc=0
AirplaneLD-PT-0020	CTLF	308303	0.41	83832	16	16	0	0	39/168	rc=0
BridgeAndVehicles-PT-V10P10N10	CTLF	259556	59.01	295728	2	2	0	14	228/288	rc=0
MultiCrashLeafsetExtension-PT-S16C03	CTLC	268068	59.08	543448	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S16C03	CTLF	268068	59.09	543948	0	0	0	16		rc=0
Szymanski-PT-b02	CTLC	277943	59.08	315328	0	0	0	16		rc=0
Szymanski-PT-b02	CTLF	277943	59.08	320960	0	0	0	16		rc=0
ResAllocation-PT-R015C002	CTLC	278528	59.03	539084	3	3	0	13	2/32	rc=0
ResAllocation-PT-R015C002	CTLF	278528	59.03	468240	4	4	0	12	2/32	rc=0
SmallOperatingSystem-PT-MT0032DC0016	CTLF	354501	5.39	167008	16	16	0	0		rc=0
RERS2020-PT-pb101	CTLC	345421	60.05	1039612	0	0	0	16		rc=124
RERS2020-PT-pb101	CTLF	345421	60.04	1039616	0	0	0	16		rc=124
GPUForwardProgress-PT-08a	CTLC	380093	0.14	84612	16	16	0	0	5/49	rc=0
GPUForwardProgress-PT-08a	CTLF	380093	0.22	87100	16	16	0	0	5/49	rc=0
ParamProductionCell-PT-2	CTLC	349874	59.01	153940	0	0	0	16		rc=0
ParamProductionCell-PT-2	CTLF	349874	59.01	153860	0	0	0	16		rc=0
StigmergyElection-PT-08a	CTLC	462753	0.61	176264	16	16	0	0	48/6882	rc=0
StigmergyElection-PT-08a	CTLF	462753	0.53	176592	16	16	0	0	48/6882	rc=0
IOTPpurchase-PT-C03M03P03D03	CTLC	354176	59.01	178344	0	0	0	16		rc=0
SmallOperatingSystem-PT-MT0032DC0016	CTLC	354501	24.61	518964	16	16	0	0		rc=0
TwoPhaseLocking-PT-nC00050vD	CTLF	380015	23.95	324744	16	16	0	0	1/6	rc=0
TwoPhaseLocking-PT-nC00050vN	CTLC	403741	25.02	387512	16	16	0	0		rc=0
TwoPhaseLocking-PT-nC00050vN	CTLF	403741	24.85	288892	16	16	0	0		rc=0
TwoPhaseLocking-PT-nC00050vD	CTLC	380015	32.70	421904	16	16	0	0	1/6	rc=0
IOTPpurchase-PT-C03M03P03D03	CTLF	354176	59.01	178620	0	0	0	16		rc=0
CircadianClock-PT-000010	CTLC	644204	59.01	248672	11	11	0	5		rc=0
CircadianClock-PT-000010	CTLF	644204	59.01	172724	2	2	0	14		rc=0
TriangularGrid-PT-1500	CTLC	705712	39.74	760084	16	16	0	0		rc=0
ShieldIIPt-PT-002A	CTLC	819201	0.17	86708	16	16	0	0		rc=0
ShieldIIPt-PT-002A	CTLF	819201	0.21	88228	16	16	0	0		rc=0
Anderson-PT-05	CTLC	689901	59.02	288448	10	10	0	6	265/365	rc=0
Anderson-PT-05	CTLF	689901	59.02	325236	13	13	0	3	265/365	rc=0
TriangularGrid-PT-1500	CTLF	705712	59.04	1042432	14	14	0	2		rc=0
FileSystem-PT-N02I10B10	CTLC	714375	59.01	97516	0	0	0	16		rc=0
FileSystem-PT-N02I10B10	CTLF	714375	59.01	97248	0	0	0	16		rc=0
LastZero-PT-N10	CTLC	738761	59.01	133444	0	0	0	16		rc=0
LastZero-PT-N10	CTLF	738761	59.01	133616	0	0	0	16		rc=0
ResAllocation-PT-R003C010	CTLC	823552	59.02	380108	0	0	0	16	10/40	rc=0
ResAllocation-PT-R003C010	CTLF	823552	59.02	365596	3	3	0	13	10/40	rc=0
ShieldIIPs-PT-001B	CTLC	863505	59.01	181120	2	2	0	14	28/62	rc=0
CO4-PT-04	CTLC	1103234	0.18	84060	16	16	0	0	7/246	rc=0
CO4-PT-04	CTLF	1103234	0.20	85008	16	16	0	0	7/246	rc=0
StigmergyCommit-PT-06a	CTLC	1153503	1.17	113104	16	16	0	0	84/2816	rc=0
StigmergyCommit-PT-06a	CTLF	1153503	0.66	111996	16	16	0	0	84/2816	rc=0
ShieldIIPs-PT-001B	CTLF	863505	59.01	185196	2	2	0	14	28/62	rc=0
NeoElection-PT-3	CTLC	974325	59.02	131212	15	15	0	1	22/1016	rc=0
NeoElection-PT-3	CTLF	974325	59.02	144844	12	12	0	4	22/1016	rc=0
HouseConstruction-PT-00005	CTLF	1187984	5.71	178556	16	16	0	0	1/18	rc=0
HouseConstruction-PT-00005	CTLC	1187984	11.10	235016	16	16	0	0	1/18	rc=0
RwMutex-PT-r0020w0010	CTLC	1048586	59.01	331252	0	0	0	16		rc=0
RwMutex-PT-r0020w0010	CTLF	1048586	59.01	338968	0	0	0	16		rc=0
MedleyA-PT-02	CTLC	1082221	59.02	487692	14	14	0	2	77/168	rc=0
MedleyA-PT-02	CTLF	1082221	59.02	385268	10	10	0	6	77/168	rc=0
CO4-PT-06	CTLC	1185833	59.01	334236	5	5	0	11	71/454	rc=0
CO4-PT-06	CTLF	1185833	59.02	291100	4	4	0	12	71/454	rc=0
FileSystem-PT-N03I10B15	CTLC	1188864	59.01	99172	0	0	0	16		rc=0
FileSystem-PT-N03I10B15	CTLF	1188864	59.01	99192	0	0	0	16		rc=0
RingSingleMessageInMbox-PT-d0m020	CTLC	1199742	59.02	576720	0	0	0	16	22/59	rc=0
RingSingleMessageInMbox-PT-d0m020	CTLF	1199742	59.04	897464	1	1	0	15	22/59	rc=0
CO4-PT-05	CTLF	1419602	0.27	87812	16	16	0	0	14/253	rc=0
CO4-PT-05	CTLC	1419602	0.41	89728	16	16	0	0	14/253	rc=0
CO4-PT-01	CTLC	1425062	0.63	96116	16	16	0	0	25/295	rc=0
CO4-PT-01	CTLF	1425062	0.70	99032	16	16	0	0	25/295	rc=0
CopsAndRobbers-PT-CRL025X003	CTLC	1285276	59.03	802240	14	14	0	2	76/179	rc=0
CopsAndRobbers-PT-CRL025X003	CTLF	1285276	59.02	644436	15	15	0	1	76/179	rc=0
MultiCrashLeafsetExtension-PT-S24C03	CTLC	1291660	59.23	2425876	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S24C03	CTLF	1291660	59.28	2425876	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S16C04	CTLC	1341616	59.09	691296	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S16C04	CTLF	1341616	59.09	691272	0	0	0	16		rc=0
FireWire-PT-04	CTLC	1486933	31.64	262012	16	16	0	0	81/364	rc=0
FireWire-PT-05	CTLC	1509003	25.06	294096	16	16	0	0	88/373	rc=0
CO4-PT-07	CTLC	1455753	59.01	267328	3	3	0	13	72/456	rc=0
CO4-PT-07	CTLF	1455753	59.01	292296	2	2	0	14	72/456	rc=0
ParamProductionCell-PT-3	CTLC	1465206	59.01	184596	0	0	0	16		rc=0
ParamProductionCell-PT-3	CTLF	1465206	59.01	183276	0	0	0	16		rc=0
FireWire-PT-04	CTLF	1486933	46.39	330500	16	16	0	0	81/364	rc=0
FireWire-PT-05	CTLF	1509003	34.27	266120	16	16	0	0	88/373	rc=0
ShieldRVs-PT-003A	CTLF	1530495	15.32	289640	16	16	0	0	46/60	rc=0
CloudOpsManagement-PT-00005by00002	CTLC	1612703	1.15	100356	16	16	0	0	3/29	rc=0
CloudOpsManagement-PT-00005by00002	CTLF	1612703	2.04	114596	16	16	0	0	3/29	rc=0
ShieldRVs-PT-003A	CTLC	1530495	29.81	521248	16	16	0	0	46/60	rc=0
FireWire-PT-01	CTLC	1592661	30.77	312516	16	16	0	0	81/346	rc=0
GPPP-PT-C0001N0000000010	CTLF	1655346	18.46	292224	16	16	0	0	1/22	rc=0
FireWire-PT-01	CTLF	1592661	49.01	334156	16	16	0	0	81/346	rc=0
DBSingleClientW-PT-d2m04	CTLC	1550272	59.05	356692	0	0	0	16		rc=0
DBSingleClientW-PT-d2m04	CTLF	1550272	59.05	407756	0	0	0	16		rc=0
SieveSingleMsgMbox-PT-d1m06	CTLC	1612022	59.01	139612	0	0	0	16		rc=0
SieveSingleMsgMbox-PT-d1m06	CTLF	1612022	59.01	125348	0	0	0	16		rc=0
DiscoveryGPU-PT-06a	CTLC	1771562	0.13	84396	16	16	0	0	12/85	rc=0
DiscoveryGPU-PT-06a	CTLF	1771562	0.19	87848	16	16	0	0	12/85	rc=0
AutonomousCar-PT-05a	CTLC	1803067	2.77	147244	16	16	0	0	30/289	rc=0
GPPP-PT-C0001N0000000010	CTLC	1655346	59.02	438528	14	14	0	2	1/22	rc=0
AutonomousCar-PT-05a	CTLF	1803067	3.92	167948	16	16	0	0	30/289	rc=0
SharedMemory-PT-000010	CTLC	1830519	4.30	104552	16	16	0	0		rc=0
FireWire-PT-02	CTLC	1712208	28.41	259116	16	16	0	0	88/355	rc=0
HealthRecord-PT-01	CTLC	1837836	8.84	132812	16	16	0	0	137/218	rc=0
SharedMemory-PT-000010	CTLF	1830519	13.07	103908	16	16	0	0		rc=0
ParamProductionCell-PT-5	CTLC	1657242	59.01	206940	0	0	0	16		rc=0
HealthRecord-PT-01	CTLF	1837836	13.46	154224	16	16	0	0	137/218	rc=0
ParamProductionCell-PT-5	CTLF	1657242	59.01	188876	0	0	0	16		rc=0
ShieldRVt-PT-005A	CTLC	2097153	0.32	88088	16	16	0	0		rc=0
ShieldRVt-PT-005A	CTLF	2097153	0.36	88572	16	16	0	0		rc=0
StigmergyElection-PT-09a	CTLC	2234987	1.63	372648	16	16	0	0	54/18490	rc=0
StigmergyElection-PT-09a	CTLF	2234987	1.33	372728	16	16	0	0	54/18490	rc=0
FireWire-PT-02	CTLF	1712208	54.66	360580	16	16	0	0	88/355	rc=0
EisenbergMcGuire-PT-04	CTLC	1762378	59.01	175440	0	0	0	16		rc=0
EisenbergMcGuire-PT-04	CTLF	1762378	59.01	182532	0	0	0	16		rc=0
LamportFastMutEx-PT-4	CTLC	1914784	59.01	272944	7	7	0	9	112/230	rc=0
CO4-PT-02	CTLC	2392106	0.45	91440	16	16	0	0	25/299	rc=0
CO4-PT-02	CTLF	2392106	0.42	91632	16	16	0	0	25/299	rc=0
LamportFastMutEx-PT-4	CTLF	1914784	59.01	299476	2	2	0	14	112/230	rc=0
Railroad-PT-010	CTLC	2038166	59.01	127548	0	0	0	16		rc=0
Railroad-PT-010	CTLF	2038166	59.01	127624	0	0	0	16		rc=0
QuasiCertifProtocol-PT-06	CTLC	2271960	59.03	596728	0	0	0	16		rc=0
Kanban-PT-00005	CTLC	2546432	0.48	96304	16	16	0	0		rc=0
Kanban-PT-00005	CTLF	2546432	0.32	93220	16	16	0	0		rc=0
QuasiCertifProtocol-PT-06	CTLF	2271960	59.02	600184	0	0	0	16		rc=0
DoubleExponent-PT-003	CTLC	2385072	59.00	115060	0	0	0	16		rc=0
DoubleExponent-PT-003	CTLF	2385072	59.00	116928	0	0	0	16		rc=0
ParamProductionCell-PT-4	CTLC	2409739	59.01	216508	0	0	0	16		rc=0
FMS-PT-00005	CTLC	2895018	0.26	87768	16	16	0	0		rc=0
FMS-PT-00005	CTLF	2895018	0.73	99836	16	16	0	0		rc=0
ParamProductionCell-PT-4	CTLF	2409739	59.01	222676	0	0	0	16		rc=0
LeafsetExtension-PT-S16C2	CTLC	2447720	59.02	227892	0	0	0	16		rc=0
FlexibleBarrier-PT-06a	CTLC	2985985	0.07	81856	16	16	0	0		rc=0
FlexibleBarrier-PT-06a	CTLF	2985985	0.14	83384	16	16	0	0		rc=0
LeafsetExtension-PT-S16C2	CTLF	2447720	59.03	226388	0	0	0	16		rc=0
HexagonalGrid-PT-126	CTLC	2664192	59.01	342104	9	9	0	7		rc=0
HexagonalGrid-PT-126	CTLF	2664192	59.02	610636	13	13	0	3		rc=0
ParamProductionCell-PT-0	CTLC	2776936	59.01	179084	0	0	0	16		rc=0
ParamProductionCell-PT-0	CTLF	2776936	59.01	179840	0	0	0	16		rc=0
TCPcondis-PT-05	CTLC	2985834	59.01	344708	0	0	0	16	2/32	rc=0
TCPcondis-PT-05	CTLF	2985834	59.02	457444	0	0	0	16	2/32	rc=0
HealthRecord-PT-02	CTLC	3055436	31.16	198024	16	16	0	0	146/225	rc=0
CopsAndRobbers-PT-KFL084N009K003X002	CTLC	3013248	59.07	510864	0	0	0	16	1848/3615	rc=0
CopsAndRobbers-PT-KFL084N009K003X002	CTLF	3013248	59.07	404440	0	0	0	16		rc=0
HealthRecord-PT-02	CTLF	3055436	32.43	168176	16	16	0	0	146/225	rc=0
DBSingleClientW-PT-d0m06	CTLC	3013438	59.02	275836	1	1	0	15	87/150	rc=0
DBSingleClientW-PT-d0m06	CTLF	3013438	59.02	461868	0	0	0	16	87/150	rc=0
CO4-PT-10	CTLC	3104973	59.02	385432	1	1	0	15	69/615	rc=0
CO4-PT-10	CTLF	3104973	59.02	470896	3	3	0	13	69/615	rc=0
ShieldIIPt-PT-001B	CTLC	3260241	59.01	160668	2	2	0	14	26/68	rc=0
ShieldIIPt-PT-001B	CTLF	3260241	59.01	153056	3	3	0	13	26/68	rc=0
AutoFlight-PT-04a	CTLC	3332017	59.01	274040	5	5	0	11	18/105	rc=0
AutoFlight-PT-04a	CTLF	3332017	59.01	342852	7	7	0	9	18/105	rc=0
Peterson-PT-3	CTLC	3407946	59.02	282020	11	11	0	5	84/332	rc=0
Peterson-PT-3	CTLF	3407946	59.02	388872	13	13	0	3	84/332	rc=0
SwimmingPool-PT-02	CTLC	3408031	59.02	587120	5	5	0	11		rc=0
SwimmingPool-PT-02	CTLF	3408031	59.04	1002128	1	1	0	15		rc=0
FireWire-PT-15	CTLC	3512832	59.01	214276	0	0	0	16	59/383	rc=0
FireWire-PT-15	CTLF	3512832	59.01	215148	1	1	0	15	59/383	rc=0
CO4-PT-11	CTLC	3812499	59.02	454888	4	4	0	12	70/617	rc=0
CO4-PT-11	CTLF	3812499	59.02	374196	2	2	0	14	70/617	rc=0
FileSystem-PT-N03I10B10	CTLC	4036375	59.01	99172	0	0	0	16		rc=0
AirplaneLD-PT-0050	CTLC	4471223	1.65	91460	16	16	0	0	99/408	rc=0
AirplaneLD-PT-0050	CTLF	4471223	2.79	90228	16	16	0	0	99/408	rc=0
FileSystem-PT-N03I10B10	CTLF	4036375	59.01	99252	0	0	0	16		rc=0
AutonomousCar-PT-02b	CTLC	4051732	59.01	298808	6	6	0	10	30/194	rc=0
AutonomousCar-PT-02b	CTLF	4051732	59.01	295632	4	4	0	12	30/194	rc=0
SmallOperatingSystem-PT-MT0064DC0016	CTLC	4077909	59.05	1195972	13	13	0	3		rc=0
CO4-PT-03	CTLC	4976792	1.45	107736	16	16	0	0	32/306	rc=0
CO4-PT-03	CTLF	4976792	0.92	106904	16	16	0	0	32/306	rc=0
SmallOperatingSystem-PT-MT0064DC0016	CTLF	4077909	59.03	619192	15	15	0	1		rc=0
ShieldRVs-PT-002B	CTLC	4261457	59.01	314264	1	1	0	15	41/93	rc=0
ShieldRVs-PT-002B	CTLF	4261457	59.01	257732	4	4	0	12	41/93	rc=0
MultiCrashLeafsetExtension-PT-S16C05	CTLC	4750762	59.11	924104	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S16C05	CTLF	4750762	59.10	924208	0	0	0	16		rc=0
HealthRecord-PT-03	CTLF	4773308	32.42	189384	16	16	0	0	155/232	rc=0
HealthRecord-PT-03	CTLC	4773308	57.92	242552	16	16	0	0	155/232	rc=0
FireWire-PT-16	CTLC	5135118	59.02	403704	4	4	0	12	56/368	rc=0
FireWire-PT-16	CTLF	5135118	59.02	320068	5	5	0	11	56/368	rc=0
ShieldPPPs-PT-001B	CTLC	5212975	59.01	158144	0	0	0	16	28/66	rc=0
ShieldPPPs-PT-001B	CTLF	5212975	59.01	181424	0	0	0	16	28/66	rc=0
SmartHome-PT-04	CTLC	5307680	59.01	232076	12	12	0	4	24/159	rc=0
SmartHome-PT-04	CTLF	5307680	59.01	230296	11	11	0	5	24/159	rc=0
CopsAndRobbers-PT-KFL036N009K002X003	CTLC	5473188	59.04	592688	0	0	0	16	828/1623	rc=0
FireWire-PT-06	CTLC	5681364	36.25	361608	16	16	0	0	84/368	rc=0
CopsAndRobbers-PT-KFL036N009K002X003	CTLF	5473188	59.04	599224	0	0	0	16	828/1623	rc=0
FireWire-PT-06	CTLF	5681364	56.25	438228	16	16	0	0	84/368	rc=0
MAPK-PT-00008	CTLC	6110643	59.01	320712	12	12	0	4		rc=0
MAPK-PT-00008	CTLF	6110643	59.01	367696	12	12	0	4		rc=0
HirschbergSinclair-PT-05	CTLC	6158095	59.02	576472	1	1	0	15	12/111	rc=0
HirschbergSinclair-PT-05	CTLF	6158095	59.03	849380	5	5	0	11	12/111	rc=0
FireWire-PT-03	CTLC	6204206	59.02	596464	14	14	0	2	85/356	rc=0
FireWire-PT-03	CTLF	6204206	59.02	458152	10	10	0	6	85/356	rc=0
BridgeAndVehicles-PT-V20P10N10	CTLC	6732570	59.01	183288	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N10	CTLF	6732570	59.01	215424	0	0	0	16	448/548	rc=0
BridgeAndVehicles-PT-V20P20N10	CTLC	6732570	59.01	183628	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P20N10	CTLF	6732570	59.02	212876	0	0	0	16	448/548	rc=0
CloudDeployment-PT-4a	CTLC	7091029	3.28	136088	16	16	0	0	42/475	rc=0
CloudDeployment-PT-4a	CTLF	7091029	4.28	137516	16	16	0	0	42/475	rc=0
SafeBus-PT-06	CTLC	6816756	59.02	306164	0	0	0	16		rc=0
SafeBus-PT-06	CTLF	6816756	59.02	306696	0	0	0	16		rc=0
FireWire-PT-09	CTLC	6927249	59.02	359692	11	11	0	5	103/408	rc=0
FireWire-PT-09	CTLF	6927249	59.02	330220	7	7	0	9	103/408	rc=0
HealthRecord-PT-04	CTLF	7275568	27.46	200860	16	16	0	0	164/239	rc=0
ClientsAndServers-PT-N0002P0	CTLC	7081638	59.01	160232	0	0	0	16		rc=0
ClientsAndServers-PT-N0002P0	CTLF	7081638	59.01	159952	0	0	0	16		rc=0
SieveSingleMsgMbox-PT-d2m06	CTLC	7191257	59.02	148632	0	0	0	16		rc=0
HealthRecord-PT-04	CTLC	7275568	54.59	297784	16	16	0	0	164/239	rc=0
SieveSingleMsgMbox-PT-d2m06	CTLF	7191257	59.02	148524	0	0	0	16		rc=0
StigmergyCommit-PT-07a	CTLF	7868223	1.01	177876	16	16	0	0	96/7108	rc=0
StigmergyCommit-PT-07a	CTLC	7868223	1.41	177796	16	16	0	0	96/7108	rc=0
MedleyA-PT-13	CTLC	7401152	59.01	276060	8	8	0	8	36/159	rc=0
MedleyA-PT-13	CTLF	7401152	59.01	320228	4	4	0	12	36/159	rc=0
MAPKbis-PT-5320	CTLC	8126465	11.13	273408	16	16	0	0	33/173	rc=0
SatelliteMemory-PT-X01000Y0032	CTLC	7499494	59.02	394088	0	0	0	16		rc=0
MAPKbis-PT-5320	CTLF	8126465	12.50	259380	16	16	0	0	33/173	rc=0
SatelliteMemory-PT-X01000Y0032	CTLF	7499494	59.02	394264	0	0	0	16		rc=0
NQueens-PT-10	CTLC	7535369	59.02	347816	0	0	0	16		rc=0
NQueens-PT-10	CTLF	7535369	59.01	348056	0	0	0	16		rc=0
FireWire-PT-07	CTLC	8035115	59.02	479372	15	15	0	1	104/396	rc=0
FireWire-PT-07	CTLF	8035115	59.02	396040	8	8	0	8	104/396	rc=0
BlocksWorld-PT-01	CTLC	8145730	59.01	212412	1	1	0	15		rc=0
BlocksWorld-PT-01	CTLF	8145730	59.01	261476	1	1	0	15		rc=0
GPUForwardProgress-PT-04b	CTLC	8282711	59.01	196140	5	5	0	11	16/117	rc=0
GPUForwardProgress-PT-04b	CTLF	8282711	59.01	170104	1	1	0	15	16/117	rc=0
CopsAndRobbers-PT-CRL015X005	CTLC	8396499	59.04	974132	4	4	0	12	46/109	rc=0
CopsAndRobbers-PT-CRL015X005	CTLF	8396499	59.03	660648	13	13	0	3	46/109	rc=0
DBSingleClientW-PT-d1m05	CTLC	8720695	59.02	346188	0	0	0	16		rc=0
DBSingleClientW-PT-d1m05	CTLF	8720695	59.02	346524	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N20	CTLC	9076326	59.02	153276	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N20	CTLF	9076326	59.02	155800	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N50	CTLC	9080862	59.03	127948	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N50	CTLF	9080862	59.04	134908	0	0	0	16		rc=0
SmallOperatingSystem-PT-MT0064DC0032	CTLC	9133641	59.03	692512	9	9	0	7		rc=0
SmallOperatingSystem-PT-MT0064DC0032	CTLF	9133641	59.02	651540	11	11	0	5		rc=0
BridgeAndVehicles-PT-V20P20N20	CTLC	9783606	59.02	154216	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P20N20	CTLF	9783606	59.02	156392	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P20N50	CTLC	9792342	59.03	133864	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P20N50	CTLF	9792342	59.04	142404	0	0	0	16		rc=0
TwoPhaseLocking-PT-nC00100vD	CTLC	9803780	59.03	742536	2	2	0	14	1/6	rc=0
TwoPhaseLocking-PT-nC00100vD	CTLF	9803780	59.05	1218924	5	5	0	11	1/6	rc=0
